tekst	korpus	tokeni	tipovi	recenice	duzina.recenice	leks.gust	ceste.reci	ceste.leme
hrwac.00000074.txt.taglem	hrwac	168	130	6	28.0	0.666666666667	0.326797385621	0.40522875817
hrwac.00000025.txt.taglem	hrwac	121	84	6	20.1666666667	0.740384615385	0.298076923077	0.413461538462
hrwac.00000087.txt.taglem	hrwac	100	71	6	16.6666666667	0.673913043478	0.29347826087	0.315217391304
hrwac.00000091.txt.taglem	hrwac	580	312	15	38.6666666667	0.588803088803	0.428571428571	0.472972972973
hrwac.00000009.txt.taglem	hrwac	254	173	9	28.2222222222	0.621621621622	0.369369369369	0.400900900901
hrwac.00000076.txt.taglem	hrwac	321	215	10	32.1	0.633561643836	0.366438356164	0.472602739726
hrwac.00000080.txt.taglem	hrwac	361	223	16	22.5625	0.533950617284	0.438271604938	0.509259259259
hrwac.00000084.txt.taglem	hrwac	334	233	21	15.9047619048	0.635135135135	0.327702702703	0.368243243243
hrwac.00000090.txt.taglem	hrwac	129	100	5	25.8	0.64347826087	0.382608695652	0.478260869565
hrwac.00000035.txt.taglem	hrwac	73	66	5	14.6	0.710144927536	0.289855072464	0.36231884058
hrwac.00000018.txt.taglem	hrwac	122	65	8	15.25	0.734513274336	0.265486725664	0.353982300885
hrwac.00000015.txt.taglem	hrwac	79	65	3	26.3333333333	0.591549295775	0.394366197183	0.450704225352
hrwac.00000006.txt.taglem	hrwac	301	180	8	37.625	0.704453441296	0.315789473684	0.384615384615
hrwac.00000042.txt.taglem	hrwac	489	268	21	23.2857142857	0.637813211845	0.357630979499	0.480637813212
hrwac.00000082.txt.taglem	hrwac	400	225	6	66.6666666667	0.67816091954	0.362068965517	0.465517241379
hrwac.00000088.txt.taglem	hrwac	148	118	4	37.0	0.674242424242	0.340909090909	0.393939393939
hrwac.00000089.txt.taglem	hrwac	200	126	13	15.3846153846	0.604395604396	0.384615384615	0.478021978022
hrwac.00000068.txt.taglem	hrwac	108	85	3	36.0	0.715909090909	0.318181818182	0.340909090909
hrwac.00000071.txt.taglem	hrwac	42	36	3	14.0	0.657894736842	0.263157894737	0.315789473684
hrwac.00000059.txt.taglem	hrwac	158	106	9	17.5555555556	0.668965517241	0.351724137931	0.4
hrwac.00000070.txt.taglem	hrwac	89	70	7	12.7142857143	0.74025974026	0.298701298701	0.363636363636
hrwac.00000057.txt.taglem	hrwac	111	81	6	18.5	0.67	0.36	0.38
hrwac.00000063.txt.taglem	hrwac	268	159	9	29.7777777778	0.613445378151	0.352941176471	0.474789915966
hrwac.00000096.txt.taglem	hrwac	106	84	6	17.6666666667	0.632653061224	0.357142857143	0.397959183673
hrwac.00000058.txt.taglem	hrwac	523	304	18	29.0555555556	0.6088794926	0.410147991543	0.463002114165
hrwac.00000012.txt.taglem	hrwac	249	174	10	24.9	0.63963963964	0.342342342342	0.445945945946
hrwac.00000060.txt.taglem	hrwac	187	141	7	26.7142857143	0.66081871345	0.33918128655	0.426900584795
hrwac.00000050.txt.taglem	hrwac	371	218	14	26.5	0.654952076677	0.319488817891	0.431309904153
hrwac.00000075.txt.taglem	hrwac	152	106	7	21.7142857143	0.692857142857	0.321428571429	0.364285714286
hrwac.00000046.txt.taglem	hrwac	187	132	5	37.4	0.680473372781	0.355029585799	0.426035502959
hrwac.00000072.txt.taglem	hrwac	274	183	10	27.4	0.688796680498	0.302904564315	0.394190871369
hrwac.00000041.txt.taglem	hrwac	348	235	15	23.2	0.641447368421	0.305921052632	0.394736842105
hrwac.00000065.txt.taglem	hrwac	140	105	5	28.0	0.635658914729	0.325581395349	0.457364341085
hrwac.00000010.txt.taglem	hrwac	110	75	2	55.0	0.723404255319	0.287234042553	0.393617021277
hrwac.00000099.txt.taglem	hrwac	100	82	5	20.0	0.688888888889	0.288888888889	0.422222222222
hrwac.00000044.txt.taglem	hrwac	154	112	6	25.6666666667	0.722627737226	0.248175182482	0.29197080292
hrwac.00000066.txt.taglem	hrwac	72	63	3	24.0	0.639344262295	0.327868852459	0.393442622951
hrwac.00000038.txt.taglem	hrwac	361	215	14	25.7857142857	0.658385093168	0.32298136646	0.413043478261
hrwac.00000083.txt.taglem	hrwac	181	120	13	13.9230769231	0.487654320988	0.462962962963	0.561728395062
hrwac.00000069.txt.taglem	hrwac	413	263	10	41.3	0.711956521739	0.290760869565	0.421195652174
hrwac.00000086.txt.taglem	hrwac	78	63	2	39.0	0.6	0.4	0.514285714286
hrwac.00000030.txt.taglem	hrwac	303	194	9	33.6666666667	0.70695970696	0.315018315018	0.358974358974
hrwac.00000048.txt.taglem	hrwac	242	170	6	40.3333333333	0.682242990654	0.359813084112	0.420560747664
hrwac.00000056.txt.taglem	hrwac	148	115	7	21.1428571429	0.542635658915	0.395348837209	0.53488372093
hrwac.00000026.txt.taglem	hrwac	378	251	13	29.0769230769	0.721556886228	0.299401197605	0.374251497006
hrwac.00000073.txt.taglem	hrwac	525	289	24	21.875	0.630385487528	0.340136054422	0.467120181406
hrwac.00000007.txt.taglem	hrwac	301	195	11	27.3636363636	0.555147058824	0.404411764706	0.518382352941
hrwac.00000017.txt.taglem	hrwac	264	183	12	22.0	0.719827586207	0.318965517241	0.439655172414
hrwac.00000051.txt.taglem	hrwac	113	83	4	28.25	0.670103092784	0.360824742268	0.443298969072
hrwac.00000055.txt.taglem	hrwac	159	111	7	22.7142857143	0.630136986301	0.397260273973	0.438356164384
hrwac.00000005.txt.taglem	hrwac	79	72	4	19.75	0.72972972973	0.243243243243	0.405405405405
hrwac.00000022.txt.taglem	hrwac	153	102	7	21.8571428571	0.684615384615	0.330769230769	0.361538461538
hrwac.00000014.txt.taglem	hrwac	221	139	8	27.625	0.664804469274	0.374301675978	0.430167597765
hrwac.00000004.txt.taglem	hrwac	39	34	1	39.0	0.705882352941	0.323529411765	0.411764705882
hrwac.00000095.txt.taglem	hrwac	270	174	15	18.0	0.666666666667	0.328947368421	0.359649122807
hrwac.00000097.txt.taglem	hrwac	96	78	3	32.0	0.635294117647	0.435294117647	0.470588235294
